No|Tanggal|BI-7 Day|Pranala Siaran Pers
1|20 Januari 2022|3.50 %|Lihat
2|16 Desember 2021|3.50 %|Lihat
3|18 November 2021|3.50 %|Lihat
4|19 Oktober 2021|3.50 %|Lihat
5|21 September 2021|3.50 %|Lihat
6|19 Agustus 2021|3.50 %|Lihat
7|22 Juli 2021|3.50 %|Lihat
8|17 Juni 2021|3.50 %|Lihat
9|25 Mei 2021|3.50 %|Lihat
10|20 April 2021|3.50 %|Lihat
