|Tanggal|IndONIA (%)
0|9 Feb 2022|0.0
1|8 Feb 2022|2.78646
2|7 Feb 2022|2.7897
3|4 Feb 2022|2.78487
4|3 Feb 2022|2.78482
5|2 Feb 2022|2.78521
