|JIBOR|JIBOR|JIBOR|JIBOR|JIBOR|JIBOR
|Overnight (%)|1 Minggu (%)|1 Bulan (%)|3 Bulan (%)|6 Bulan (%)|12 Bulan (%)
0|0.0|3.5|3.55|3.75|3.90625|4.07188
1|0.0|3.5|3.55|3.75|3.90625|4.07188
2|0.0|3.5|3.55|3.75|3.90625|4.07188
3|0.0|3.5|3.55|3.75|3.90625|4.07188
4|0.0|3.5|3.55|3.75|3.90625|4.07188
5|0.0|3.5|3.55|3.75|3.90625|4.07188
